Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Rodrigo Garcia,DEM       ,SP,Sim            ,88950,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Andres Sanchez,PT        ,SP,Obstrução      ,178974,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Vinicius Gurgel,PR        ,AP,Sim            ,160591,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Max Filho,PSDB      ,ES,Sim            ,178827,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Laudivio Carvalho,PMDB      ,MG,Sim            ,178894,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Caetano,PT        ,BA,Obstrução      ,178853,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Arnaldo Faria de Sá,PTB       ,SP,Sim            ,73434,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Ronaldo Fonseca,PROS      ,DF,Sim            ,160637,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Shéridan,PSDB      ,RR,Sim            ,178961,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Cesar Souza,PSD       ,SC,Sim            ,73720,-,-
