Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Fabio Reis,PMDB      ,SE,Sim            ,171623,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Misael Varella,DEM       ,MG,Sim            ,178895,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Professora Dorinha Seabra Rezende,DEM       ,TO,Sim            ,160639,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Miro Teixeira,PROS      ,RJ,Sim            ,74862,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Beto Rosado,PP        ,RN,Sim            ,178948,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Edio Lopes,PMDB      ,RR,Sim            ,141417,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Rocha,PSDB      ,AC,Sim            ,178840,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Chico Lopes,PCdoB     ,CE,Sim            ,141440,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Pedro Chaves,PMDB      ,GO,Sim            ,74812,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Daniel Vilela,PMDB      ,GO,Sim            ,144523,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,João Gualberto,PSDB      ,BA,Sim            ,178856,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Júlio Cesar,PSD       ,PI,Sim            ,74317,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Brunny,PTC       ,MG,Sim            ,178999,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Luiz Lauro Filho,PSB       ,SP,Sim            ,178982,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Rogério Peninha Mendonça,PMDB      ,SC,Sim            ,160651,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,César Messias,PSB       ,AC,Sim            ,178838,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Júlia Marinho,PSC       ,PA,Sim            ,67312,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Paulo Freire,PR        ,SP,Sim            ,160558,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Antonio Imbassahy,PSDB      ,BA,Sim            ,160530,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Silvio Torres,PSDB      ,SP,Sim            ,73560,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Dâmina Pereira,PMN       ,MG,Sim            ,178892,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Givaldo Vieira,PT        ,ES,Sim            ,178872,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Francisco Floriano,PR        ,RJ,Sim            ,160677,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Veneziano Vital do Rêgo,PMDB      ,PB,Sim            ,178913,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Carlos Sampaio,PSDB      ,SP,Sim            ,74262,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Giacobo,PR        ,PR,Sim            ,74383,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Beto Faro,PT        ,PA,Sim            ,141335,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Erika Kokay,PT        ,DF,Sim            ,160575,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Heráclito Fortes,PSB       ,PI,Sim            ,97707,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Moroni Torgan,DEM       ,CE,Sim            ,74457,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,João Castelo,PSDB      ,MA,Sim            ,74445,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Carlos Melles,DEM       ,MG,Sim            ,74651,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Marcio Alvino,PR        ,SP,Sim            ,178983,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Jair Bolsonaro,PP        ,RJ,Sim            ,74847,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Sergio Souza,PMDB      ,PR,Sim            ,178933,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Ronaldo Nogueira,PTB       ,RS,Sim            ,163321,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Jô Moraes,PCdoB     ,MG,Sim            ,141503,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Danrlei de Deus Hinterholz,PSD       ,RS,Sim            ,160552,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Lucas Vergilio,Solidaried,GO,Sim            ,178879,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Lucio Mosquini,PMDB      ,RO,Sim            ,178954,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Keiko Ota,PSB       ,SP,Sim            ,160659,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Lindomar Garçon,PMDB      ,RO,Sim            ,141483,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Luis Tibé,PTdoB     ,MG,Sim            ,160510,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Bruno Covas,PSDB      ,SP,Sim            ,178976,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Paes Landim,PTB       ,PI,Sim            ,74319,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Benito Gama,PTB       ,BA,Sim            ,74535,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Flaviano Melo,PMDB      ,AC,Sim            ,141434,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Marcus Pestana,PSDB      ,MG,Sim            ,159238,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Arnaldo Jordy,PPS       ,PA,Sim            ,160602,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Ezequiel Fonseca,PP        ,MT,Sim            ,178904,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Stefano Aguiar,PSB       ,MG,Sim            ,92776,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Alexandre Serfiotis,PSD       ,RJ,Sim            ,178833,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Daniel Coelho,PSDB      ,PE,Sim            ,178916,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Nilto Tatto,PT        ,SP,Sim            ,178986,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,João Daniel,PT        ,SE,Sim            ,178970,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Ronaldo Benedet,PMDB      ,SC,Sim            ,160515,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Bonifácio de Andrada,PSDB      ,MG,Sim            ,74650,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Cabo Daciolo,PSOL      ,RJ,Sim            ,178938,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Kaio Maniçoba,PHS       ,PE,Sim            ,178918,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Tenente Lúcio,PSB       ,MG,Sim            ,178898,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,José Carlos Araújo,PSD       ,BA,Sim            ,74140,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Arlindo Chinaglia,PT        ,SP,Sim            ,73433,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Marcelo Matos,PDT       ,RJ,Sim            ,76287,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Sandro Alex,PPS       ,PR,Sim            ,160621,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Mendonça Filho,DEM       ,PE,Sim            ,74428,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Benjamin Maranhão,Solidaried,PB,Sim            ,74040,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Alfredo Nascimento,PR        ,AM,Sim            ,178846,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Renata Abreu,PTN       ,SP,Sim            ,178989,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Cabo Sabino,PR        ,CE,Sim            ,178865,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Sergio Zveiter,PSD       ,RJ,Sim            ,160612,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Rafael Motta,PROS      ,RN,Sim            ,178951,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Rômulo Gouveia,PSD       ,PB,Sim            ,141536,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Marx Beltrão,PMDB      ,AL,Sim            ,178843,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Ana Perugini,PT        ,SP,Sim            ,178973,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Padre João,PT        ,MG,Sim            ,160556,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Missionário José Olimpio,PP        ,SP,Sim            ,160561,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Laerte Bessa,PR        ,DF,Sim            ,141478,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Leônidas Cristino,PROS      ,CE,Sim            ,74299,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Pedro Vilela,PSDB      ,AL,Sim            ,178844,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Marcon,PT        ,RS,Sim            ,160535,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Sibá Machado,PT        ,AC,Sim            ,160613,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Bilac Pinto,PR        ,MG,Sim            ,141513,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Cícero Almeida,PRTB      ,AL,Sim            ,178841,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,José Otávio Germano,PP        ,RS,Sim            ,74395,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Walter Ihoshi,PSD       ,SP,Sim            ,141560,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Antonio Carlos Mendes Thame,PSDB      ,SP,Sim            ,73584,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Ademir Camilo,PROS      ,MG,Sim            ,133374,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Lobbe Neto,PSDB      ,SP,Sim            ,74277,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Marcelo Aguiar,DEM       ,SP,Sim            ,160660,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Davidson Magalhães,PCdoB     ,BA,Sim            ,101309,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Wadson Ribeiro,PCdoB     ,MG,Sim            ,137853,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Fernando Monteiro,PP        ,PE,Sim            ,92699,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Osmar Bertoldi,DEM       ,PR,Sim            ,180545,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Edinho Bez,PMDB      ,SC,Sim            ,73793,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Fernando Marroni,PT        ,RS,Sim            ,73481,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,William Woo,PV        ,SP,Sim            ,141563,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Walney Rocha,PTB       ,RJ,Sim            ,160631,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Marquinho Mendes,PMDB      ,RJ,Sim            ,181315,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Celso Jacob,PMDB      ,RJ,Sim            ,73568,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,José Fogaça,PMDB      ,RS,Sim            ,131966,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Mauro Pereira,PMDB      ,RS,Sim            ,124411,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Raul Jungmann,PPS       ,PE,Sim            ,74048,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Deoclides Macedo,PDT       ,MA,Sim            ,185500,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Pastor Franklin,PTdoB     ,MG,Sim            ,186775,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Delegado Edson Moreira,PTN       ,MG,Sim            ,178893,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Soraya Santos,PMDB      ,RJ,Sim            ,178946,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Gorete Pereira,PR        ,CE,Sim            ,129618,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Jandira Feghali,PCdoB     ,RJ,Sim            ,74848,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Paulo Pereira da Silva,Solidaried,SP,Sim            ,141518,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Adelson Barreto,PTB       ,SE,Sim            ,178968,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Newton Cardoso Jr,PMDB      ,MG,Sim            ,178896,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Alexandre Baldy,PSDB      ,GO,Sim            ,178875,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Pauderney Avelino,DEM       ,AM,Sim            ,74095,-,-
2015,37,PLP,24/3/2015,21:02,PROJETO DE LEI COMPLEMENTAR,Aprovado o Projeto de Lei Complementar nº 37 de 2015. Sim: 389; não: 2; total: 391.,5478,Paulão,PT        ,AL,Sim            ,171617,-,-
