Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Laudivio Carvalho,PMDB      ,MG,Não            ,178894,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Caetano,PT        ,BA,Não            ,178853,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Arnaldo Faria de Sá,PTB       ,SP,Não            ,73434,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Ronaldo Fonseca,PROS      ,DF,Sim            ,160637,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Shéridan,PSDB      ,RR,Sim            ,178961,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Washington Reis,PMDB      ,RJ,Sim            ,160620,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Cesar Souza,PSD       ,SC,Sim            ,73720,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Flavinho,PSB       ,SP,Sim            ,178978,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Reginaldo Lopes,PT        ,MG,Não            ,74161,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,José Priante,PMDB      ,PA,Sim            ,74079,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Vicentinho,PT        ,SP,Não            ,74283,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Aníbal Gomes,PMDB      ,CE,Sim            ,74212,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Delegado Éder Mauro,PSD       ,PA,Sim            ,178908,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Leopoldo Meyer,PSB       ,PR,Não            ,160663,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Jorge Boeira,PP        ,SC,Sim            ,74388,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,José Airton Cirilo,PT        ,CE,Não            ,141464,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Joaquim Passarinho,PSD       ,PA,Sim            ,178910,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Professora Marcivania,PT        ,AP,Não            ,160641,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Zé Silva,Solidaried,MG,Sim            ,160632,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Leo de Brito,PT        ,AC,Não            ,178825,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Victor Mendes,PV        ,MA,Sim            ,178888,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Manoel Junior,PMDB      ,PB,Sim            ,141490,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Geraldo Resende,PMDB      ,MS,Sim            ,74374,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Herculano Passos,PSD       ,SP,Sim            ,178981,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Gilberto Nascimento,PSC       ,SP,Sim            ,74270,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Evandro Rogerio Roman,PSD       ,PR,Sim            ,178930,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Eduardo da Fonte,PP        ,PE,Sim            ,141421,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Zé Geraldo,PT        ,PA,Não            ,73931,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Efraim Filho,DEM       ,PB,Sim            ,141422,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Milton Monti,PR        ,SP,Sim            ,74787,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Luiz Sérgio,PT        ,RJ,Não            ,74688,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Luiz Carlos Ramos,PSDC      ,RJ,Não            ,178802,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Covatti Filho,PP        ,RS,Sim            ,178963,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marcos Reategui,PSC       ,AP,Sim            ,178852,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,César Halum,PRB       ,TO,Sim            ,160576,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Izalci,PSDB      ,DF,Sim            ,4931,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Henrique Fontana,PT        ,RS,Não            ,73482,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Josi Nunes,PMDB      ,TO,Sim            ,114941,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Eduardo Cury,PSDB      ,SP,Sim            ,178977,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Átila Lira,PSB       ,PI,Não            ,74459,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Christiane de Souza Yared,PTN       ,PR,Não            ,178928,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Luciana Santos,PCdoB     ,PE,Não            ,160628,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Eduardo Cunha,PMDB      ,RJ,Art. 17        ,74173,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Vander Loubet,PT        ,MS,Não            ,74376,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Evair de Melo,PV        ,ES,Sim            ,178871,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Bacelar,PTN       ,BA,Não            ,69871,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marcos Montes,PSD       ,MG,Sim            ,141500,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Pedro Cunha Lima,PSDB      ,PB,Sim            ,178912,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Geovania de Sá,PSDB      ,SC,Não            ,178966,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Roberto Sales,PRB       ,RJ,Não            ,178944,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Angelim,PT        ,AC,Não            ,178837,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Mauro Mariani,PMDB      ,SC,Sim            ,141507,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Caio Narcio,PSDB      ,MG,Sim            ,178891,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Nelson Meurer,PP        ,PR,Não            ,73781,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Betinho Gomes,PSDB      ,PE,Sim            ,178915,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Rossoni,PSDB      ,PR,Sim            ,178935,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Diego Andrade,PSD       ,MG,Sim            ,160588,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Waldenor Pereira,PT        ,BA,Não            ,160569,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Raimundo Gomes de Matos,PSDB      ,CE,Sim            ,74216,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Expedito Netto,Solidaried,RO,Sim            ,178953,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Paulo Feijó,PR        ,RJ,Sim            ,74017,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Fábio Ramalho,PV        ,MG,Sim            ,141427,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Otavio Leite,PSDB      ,RJ,Sim            ,141515,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Miguel Lombardi,PR        ,SP,Sim            ,178985,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Osmar Terra,PMDB      ,RS,Sim            ,73692,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Mário Negromonte Jr.,PP        ,BA,Sim            ,178858,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Giuseppe Vecci,PSDB      ,GO,Sim            ,178878,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Ságuas Moraes,PT        ,MT,Não            ,160630,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Carlos Zarattini,PT        ,SP,Não            ,141398,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marcus Vicente,PP        ,ES,Sim            ,74235,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Sóstenes Cavalcante,PSD       ,RJ,Sim            ,178947,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Deley,PTB       ,RJ,Não            ,74172,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Aluisio Mendes,PSDC      ,MA,Sim            ,178881,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Ronaldo Carletto,PP        ,BA,Sim            ,178861,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Aguinaldo Ribeiro,PP        ,PB,Não            ,160527,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Fábio Mitidieri,PSD       ,SE,Sim            ,178969,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,José Nunes,PSD       ,BA,Sim            ,160619,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Átila Lins,PSD       ,AM,Sim            ,74090,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Cabuçu Borges,PMDB      ,AP,Sim            ,105112,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Rubens Bueno,PPS       ,PR,Sim            ,73466,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Júlio Delgado,PSB       ,MG,Abstenção      ,73586,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Gonzaga Patriota,PSB       ,PE,Sim            ,74419,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Zeca Dirceu,PT        ,PR,Não            ,160592,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Saraiva Felipe,PMDB      ,MG,Sim            ,74762,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Guilherme Mussi,PP        ,SP,Sim            ,160667,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,José Carlos Aleluia,DEM       ,BA,Sim            ,74553,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Ronaldo Lessa,PDT       ,AL,Não            ,178845,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marcelo Belinati,PP        ,PR,Não            ,178932,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Altineu Côrtes,PR        ,RJ,Sim            ,178937,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,João Fernando Coutinho,PSB       ,PE,Sim            ,178917,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Rodrigo Pacheco,PMDB      ,MG,Sim            ,178897,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Célio Silveira,PSDB      ,GO,Sim            ,178876,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,João Paulo Papa,PSDB      ,SP,Sim            ,178988,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Antônio Jácome,PMN       ,RN,Abstenção      ,178950,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Eduardo Barbosa,PSDB      ,MG,Sim            ,74655,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Simão Sessim,PP        ,RJ,Sim            ,73424,-,-
