Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Max Filho,PSDB      ,ES,Sim            ,178827,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Laudivio Carvalho,PMDB      ,MG,Sim            ,178894,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Caetano,PT        ,BA,Sim            ,178853,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Arnaldo Faria de Sá,PTB       ,SP,Não            ,73434,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Washington Reis,PMDB      ,RJ,Sim            ,160620,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Cesar Souza,PSD       ,SC,Sim            ,73720,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Flavinho,PSB       ,SP,Sim            ,178978,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Vicentinho,PT        ,SP,Sim            ,74283,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Delegado Éder Mauro,PSD       ,PA,Sim            ,178908,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Leopoldo Meyer,PSB       ,PR,Sim            ,160663,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jorge Boeira,PP        ,SC,Sim            ,74388,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,José Airton Cirilo,PT        ,CE,Sim            ,141464,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Joaquim Passarinho,PSD       ,PA,Sim            ,178910,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Professora Marcivania,PT        ,AP,Sim            ,160641,-,-
